~external_id,~label,~path,~date
96A087BA-F823-4D02-8027-C24925CC7682,Blaze Meter,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20160409 232232-96A087BA.m4a,481962152.233266
5A9A1550-1515-45DB-9A91-1E5C27DC5078,Dpim API And Wet Cake,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20160418 143225-5A9A1550.m4a,482707945.381379
278612E1-E3E6-479D-AD8F-9C2AC280C184,One On I've,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20160505 160300-278612E1.m4a,484182180.072296
7E1EDA83-17E4-4A19-B9E6-D9CEF165E565,Pug Get,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20160505 211245-7E1EDA83.m4a,484200765.347984
3D9092BD-C5C6-4BF9-A0B8-CF17D94F05D7,Popular Clips From Actor,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20160508 064219-3D9092BD.m4a,484407739.130788
438DE5BE-9364-4FEB-B7CB-F72B8B1B7FDF,Floors,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20160514 235749-438DE5BE.m4a,484988269.153277
F89C097F-9BEE-417E-8944-CE196E1C1995,Panic At NBC,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20161030 202720-F89C097F.m4a,499577240.383872
A052C162-3D8A-4B5C-81FE-B036EA5E2AA9,Panic In Koco,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20161203 041900-A052C162.m4a,502460340.706723
FCA4ACDD-E0AB-4DAF-8199-C11AA49C66AA,Say It Again,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20161210 015630-FCA4ACDD.m4a,503056590.561625
92326481-1210-4BAB-8CB3-90C0CE61E5A3,Foley,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20161213 082528-92326481.m4a,503339128.824436
7E16857B-EC76-4423-AC0D-C1A5BD9416BC,"Dec. 14th - 8:20AM - San Jose, Costa Rica",/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20161214 061905-7E16857B.m4a,503417945.084339
53B6DBC8-E0A3-4B1C-8630-FDD7C7BDCC67,"Dec. 18th - 8:35AM - San Jose, Costa Rica",/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20161214 062659-53B6DBC8.m4a,503418419.387201
4659DCFD-624A-4FB4-ABE3-96B8253BA463,Victoria's Heart,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20161226 203012-4659DCFD.m4a,504505812.06116
49080BEF-45A7-49D0-B52A-D699F2522F91,Sarah Alternative,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20161230 222725-49080BEF.m4a,504858445.238773
81EB8168-8E63-4256-9475-ACEDF76AB349,Give Me Desire Alternative,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20161230 224139-81EB8168.m4a,504859299.459478
333842D9-D118-4FC9-B875-270810050CC2,Cars OK,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170104 223243-333842D9.m4a,505290763.703437
13DA536B-880A-4661-8650-74E3EA470548,Cruel practical joke,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170107 163009-13DA536B.m4a,505528209.883798
1786A66B-157A-45F4-B140-922B37EFC779,Customer Fights,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170113 235544-1786A66B.m4a,506073344.63091
5AC34CCD-2A15-4CE9-B0F7-24CF27F2B045,Mothers Achieve Bad,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170120 230529-5AC34CCD.m4a,506675129.484084
0FFD63CC-53E4-4324-B570-481669490B0D,Aligegoria Medaligoliga Dihidulos,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170121 220512-0FFD63CC.m4a,506757912.007957
A5337C66-7381-4E53-9AD8-BBA2ECC16359,The End,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170124 215840-A5337C66.m4a,507016720.237184
AB386900-A166-4F3C-A545-BC1B00E46009,Ebb-6298,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170126 121613-AB386900.m4a,507154573.379459
9DA8F7F9-F951-4BDD-BEB4-6B102383985A,Winter Coat,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170131 234635-9DA8F7F9.m4a,507627995.832853
ADF05FB9-6208-44F8-A0A6-6308B38C1061,Revenge EDM,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170201 015528-ADF05FB9.m4a,507635728.420014
3999E8D1-0B35-40EF-8EDE-605A8022A08F,The Great Idean NBA Google Goggles,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170206 213400-3999E8D1.m4a,508138440.214288
739BE5E7-2C77-4C93-B035-84BE47F96DB0,A Medias De La Noche,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170209 220719-739BE5E7.m4a,508399639.145857
D5EB2FF2-45F3-44A7-B0D0-6DC2FFC55CEA,Mateu Performance Review,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170228 181736-D5EB2FF2.m4a,510027456.336729
1CA2308D-2164-4445-8BD6-E77915CF49BB,Thirst Of Power,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170313 224414-1CA2308D.m4a,511163054.336605
49C81709-F91D-4C78-87DE-837D0F827FCD,Made Up A Cloud,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170313 225725-49C81709.m4a,511163845.279215
99D07C21-168A-4429-A6AF-F838220F6209,New Challenge,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170315 010150-99D07C21.m4a,511257710.984231
3EB8810D-82DE-4071-8BE1-D6925B99E8EE,Reet My Shorts,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170316 222305-3EB8810D.m4a,511420985.010549
7413ECD2-E9D4-4B7C-AEAD-A4E132105CF8,Epic Mexican Outro,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170324 202943-7413ECD2.m4a,512105383.43808
969D6DAC-7C31-4661-A4BB-C0677F9C4280,Oh My Geeei,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170416 142452-969D6DAC.m4a,514070692.462681
9ED54478-7B27-4B49-9AA1-DA16C9DCD376,Wait Now Save,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170420 164309-9ED54478.m4a,514424589.994538
DAC07950-C0A8-482C-A20E-7F2C3F8B6531,Save This,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170428 234108-DAC07950.m4a,515140868.596658
3A17A7BF-9A07-4847-98C4-3D9C99F811E3,Video Games,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170428 234504-3A17A7BF.m4a,515141104.058172
36995342-31E4-4B27-83E8-754EF78767E8,New Recordingfffrhtt,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20170506 204040-36995342.m4a,515821240.094686
